tic_id,inj_period,inj_depth_ppm,rec_period,rec_depth_ppm,rec_snr,expected_snr,recovered,period_match,noise_std
229742722,10.0,2000,9.9875443494297,2209.4144319303455,0.04481222488572282,23.560899815111632,False,True,0.001011538216394434
229742722,10.0,5000,9.9875443494297,5457.075923174237,0.11055413231794482,58.90224953777908,False,True,0.001011538216394434
229742722,10.0,10000,9.9875443494297,10884.471467421663,0.22050697402067446,117.80449907555816,False,True,0.001011538216394434
237201858,1.5,500,1.4990170960540958,505.69730115246347,0.012559520866947714,17.772477014904002,False,True,0.0009774075246502176
237201858,1.5,1000,1.4997967045918008,984.6292847203175,0.024435842015754963,35.544954029808004,False,True,0.0009774075246502176
237201858,1.5,2000,1.4997967045918008,1955.2757953104071,0.048524669307399536,71.08990805961601,False,True,0.0009774075246502176
237201858,1.5,5000,1.4997967045918008,4862.270943109648,0.12066844491363274,177.72477014904,False,True,0.0009774075246502176
237201858,1.5,10000,1.4997967045918008,9685.3408051486,0.240364024771599,355.44954029808,False,True,0.0009774075246502176
237201858,2.0,500,1.9987650347170314,580.4469051107209,0.012344700607901798,15.541580300805936,False,True,0.0009774075246502176
237201858,2.0,1000,2.0001513506317803,1113.8259349456891,0.023688381443946267,31.083160601611873,False,True,0.0009774075246502176
237201858,2.0,2000,2.0001513506317803,2190.557749091382,0.0465878607306798,62.166321203223745,False,True,0.0009774075246502176
237201858,2.0,5000,2.0001513506317803,5418.936318240863,0.11524765809408322,155.41580300805936,False,True,0.0009774075246502176
237201858,2.0,10000,2.0001513506317803,10793.482972046075,0.2295512554778439,310.8316060161187,False,True,0.0009774075246502176
237201858,3.0,500,3.0014950628644597,512.1309461512125,0.011985033115476579,12.191818650135183,False,True,0.0009774075246502176
237201858,3.0,1000,2.9983742977300203,999.4286344355841,0.02324812929108353,24.383637300270365,False,True,0.0009774075246502176
237201858,3.0,2000,2.9983742977300203,1974.2974811579606,0.04592496304345092,48.76727460054073,False,True,0.0009774075246502176
237201858,3.0,5000,2.9983742977300203,4892.6533477066105,0.11381006475582137,121.91818650135183,False,True,0.0009774075246502176
237201858,3.0,10000,3.0014950628644597,9694.715652371233,0.22648925032192221,243.83637300270365,False,True,0.0009774075246502176
237201858,5.0,500,4.991126162518501,446.0504490965134,0.011669775446151538,9.638478938536673,False,True,0.0009774075246502176
237201858,5.0,1000,4.991126162518501,853.9758051625546,0.0223421048064838,19.276957877073347,False,True,0.0009774075246502176
237201858,5.0,2000,4.991126162518501,1669.4014192538687,0.04367564191817245,38.55391575414669,False,True,0.0009774075246502176
237201858,5.0,5000,4.999779567131339,4120.541746341022,0.10773080491639588,96.38478938536674,False,True,0.0009774075246502176
237201858,5.0,10000,4.999779567131339,8199.43274407109,0.2143726586828093,192.7695787707335,False,True,0.0009774075246502176
237201858,7.0,500,7.003179566340826,536.2010178656673,0.012634021402896585,7.465933682344695,False,True,0.0009774075246502176
237201858,7.0,1000,7.003179566340826,1065.4876551225989,0.025105125486191166,14.93186736468939,False,True,0.0009774075246502176
237201858,7.0,2000,7.003179566340826,2123.009151801081,0.050022551559422514,29.86373472937878,False,True,0.0009774075246502176
237201858,7.0,5000,7.003179566340826,5294.486885498384,0.12474922351881801,74.65933682344695,False,True,0.0009774075246502176
237201858,7.0,10000,7.003179566340826,10576.399577986173,0.24920217265857506,149.3186736468939,False,True,0.0009774075246502176
237201858,10.0,500,10.02072379684625,608.8372310482093,0.012363001133776702,6.095909325067591,False,True,0.0009774075246502176
237201858,10.0,1000,9.986023811241495,1151.4497614452114,0.02332707327766878,12.191818650135183,False,True,0.0009774075246502176
237201858,10.0,2000,9.986023811241495,2236.8048065543044,0.04531514216030064,24.383637300270365,False,True,0.0009774075246502176
237201858,10.0,5000,9.986023811241495,5491.426823801992,0.1112501128638084,60.95909325067591,False,True,0.0009774075246502176
237201858,10.0,10000,9.986023811241495,10910.959935983234,0.2210437402296512,121.91818650135183,False,True,0.0009774075246502176
260647166,1.5,500,1.500170040216601,485.4443782549289,0.010719318663433943,30.785394021887715,False,True,0.0005474121765136777
260647166,1.5,1000,1.500170040216601,974.4725441733771,0.021517772576359173,61.57078804377543,False,True,0.0005474121765136777
260647166,1.5,2000,1.500170040216601,1952.6820073834106,0.043118061765882905,123.14157608755086,False,True,0.0005474121765136777
260647166,1.5,5000,1.500170040216601,4873.571061678961,0.10761554480623226,307.85394021887714,False,True,0.0005474121765136777
260647166,1.5,10000,1.500170040216601,9721.10377200608,0.21465612490360494,615.7078804377543,False,True,0.0005474121765136777
260647166,2.0,500,1.9988035662366463,559.9353891786452,0.010499765133171855,26.66093328846835,False,True,0.0005474121765136777
260647166,2.0,1000,1.9988035662366463,1091.8062308868937,0.020473271053758194,53.3218665769367,False,True,0.0005474121765136777
260647166,2.0,2000,2.0004534919855192,2160.9426980276903,0.040521444498830377,106.6437331538734,False,True,0.0005474121765136777
260647166,2.0,5000,2.0004534919855192,5380.903223304201,0.10090132029678868,266.6093328846835,False,True,0.0005474121765136777
260647166,2.0,10000,2.0004534919855192,10734.75392643286,0.20129535865785217,533.218665769367,False,True,0.0005474121765136777
260647166,3.0,500,2.9976482995136973,528.9641660790601,0.011601612569918426,21.768560874376604,False,True,0.0005474121765136777
260647166,3.0,1000,2.9976482995136973,1010.6060611863032,0.022165319948993244,43.53712174875321,False,True,0.0005474121765136777
260647166,3.0,2000,3.001360784508993,1981.005117729917,0.0435753644579944,87.07424349750642,False,True,0.0005474121765136777
260647166,3.0,5000,3.001360784508993,4904.525237329427,0.10788284835677975,217.68560874376604,False,True,0.0005474121765136777
260647166,3.0,10000,3.001360784508993,9755.756508234237,0.21459341099375984,435.3712174875321,False,True,0.0005474121765136777
260647166,5.0,500,5.00247193943143,420.8082561999449,0.009909721206593364,15.392697010943857,False,True,0.0005474121765136777
260647166,5.0,1000,5.00247193943143,830.281386724474,0.019552508640785417,30.785394021887715,False,True,0.0005474121765136777
260647166,5.0,2000,5.00247193943143,1648.7638181252873,0.038827160666203064,61.57078804377543,False,True,0.0005474121765136777
260647166,5.0,5000,5.00247193943143,4103.526264055413,0.09663498907540705,153.92697010943857,False,True,0.0005474121765136777
260647166,5.0,10000,5.00247193943143,8189.442898042576,0.1928552844703634,307.85394021887714,False,True,0.0005474121765136777
260647166,7.0,500,6.995082412778212,536.3276263196104,0.012619571321770792,13.330466644234175,False,True,0.0005474121765136777
260647166,7.0,1000,6.995082412778212,1061.874236281124,0.02498546970525609,26.66093328846835,False,True,0.0005474121765136777
260647166,7.0,2000,6.995082412778212,2117.1499432640626,0.04981567869483981,53.3218665769367,False,True,0.0005474121765136777
260647166,7.0,5000,6.995082412778212,5283.811626199064,0.12432594256833031,133.30466644234176,False,True,0.0005474121765136777
260647166,7.0,10000,6.995082412778212,10540.022397543702,0.24800244822667436,266.6093328846835,False,True,0.0005474121765136777
260647166,10.0,500,9.954588113875067,583.3257614757947,0.009756599112307272,10.884280437188302,False,True,0.0005474121765136777
260647166,10.0,1000,9.954588113875067,1124.5912547839243,0.01884205648460588,21.768560874376604,False,True,0.0005474121765136777
260647166,10.0,2000,9.954588113875067,2209.5000902029315,0.03701925061683356,43.53712174875321,False,True,0.0005474121765136777
260647166,10.0,5000,9.995646322936478,5464.893212343558,0.09156200188405422,108.84280437188302,False,True,0.0005474121765136777
260647166,10.0,10000,9.995646322936478,10911.518082514893,0.18281792532972038,217.68560874376604,False,True,0.0005474121765136777
261136641,1.5,500,1.5004337729670476,452.28494341742476,0.01110340514658728,35.36214941130726,False,True,0.0005090188322728027
261136641,1.5,1000,1.5004337729670476,934.8763675025573,0.0229508216477825,70.72429882261451,False,True,0.0005090188322728027
261136641,1.5,2000,1.5004337729670476,1899.6760109982747,0.04663624713657451,141.44859764522903,False,True,0.0005090188322728027
261136641,1.5,5000,1.5004337729670476,4786.239962890626,0.11750017817355023,353.6214941130726,False,True,0.0005090188322728027
261136641,1.5,10000,1.5004337729670476,9577.422599694297,0.23512169691295995,707.2429882261451,False,True,0.0005090188322728027
261136641,2.0,500,2.000513273380903,528.7434185954343,0.01129097545024014,30.05204831513989,False,True,0.0005090188322728027
261136641,2.0,1000,2.000513273380903,1065.5055043510276,0.022753184377559788,60.10409663027978,False,True,0.0005090188322728027
261136641,2.0,2000,2.000513273380903,2138.818471408732,0.04567309209700803,120.20819326055955,False,True,0.0005090188322728027
261136641,2.0,5000,2.000513273380903,5356.57999591288,0.11438631877775966,300.5204831513989,False,True,0.0005090188322728027
261136641,2.0,10000,2.000513273380903,10709.466907104059,0.22869377410783964,601.0409663027978,False,True,0.0005090188322728027
261136641,3.0,500,2.9976817070649813,504.2513517062863,0.011501692372244975,25.004815646067243,False,True,0.0005090188322728027
261136641,3.0,1000,3.000574657404644,985.4398450168667,0.02259896461687711,50.009631292134486,False,True,0.0005090188322728027
261136641,3.0,2000,3.000574657404644,1966.2181337374295,0.04509102636562639,100.01926258426897,False,True,0.0005090188322728027
261136641,3.0,5000,3.000574657404644,4894.666815233206,0.1124493265069011,250.0481564606724,False,True,0.0005090188322728027
261136641,3.0,10000,3.000574657404644,9760.027608834433,0.2242253809567836,500.0963129213448,False,True,0.0005090188322728027
261136641,5.0,500,5.0051366885973145,395.58980641107854,0.010928130175292221,18.637489183152226,False,True,0.0005090188322728027
261136641,5.0,1000,5.0051366885973145,795.1326425722493,0.021965462415439774,37.27497836630445,False,True,0.0005090188322728027
261136641,5.0,2000,5.0051366885973145,1594.1804159721462,0.04403907994166461,74.5499567326089,False,True,0.0005090188322728027
261136641,5.0,5000,5.0051366885973145,3990.0539270392164,0.11022485416575525,186.37489183152226,False,True,0.0005090188322728027
261136641,5.0,10000,4.997092460963986,7993.366477560548,0.2204194444143677,372.7497836630445,False,True,0.0005090188322728027
261136641,7.0,500,6.999519101782284,525.8454223429077,0.012409266117107168,14.436537044293889,False,True,0.0005090188322728027
261136641,7.0,1000,6.999519101782284,1056.5415318248838,0.024933002124037353,28.873074088587778,False,True,0.0005090188322728027
261136641,7.0,2000,6.999519101782284,2117.580402052122,0.0499721355685773,57.746148177175556,False,True,0.0005090188322728027
261136641,7.0,5000,6.999519101782284,5295.692422681797,0.12497143410436068,144.36537044293888,False,True,0.0005090188322728027
261136641,7.0,10000,6.999519101782284,10589.763773988125,0.24990461303859288,288.73074088587776,False,True,0.0005090188322728027
261136641,10.0,500,9.990937006579767,568.9140374331992,0.011577887794620132,11.78738313710242,False,True,0.0005090188322728027
261136641,10.0,1000,9.990937006579767,1110.125267599238,0.022591999740814602,23.57476627420484,False,True,0.0005090188322728027
261136641,10.0,2000,9.990937006579767,2192.357910432152,0.04461636068456427,47.14953254840968,False,True,0.0005090188322728027
261136641,10.0,5000,9.990937006579767,5442.843488450255,0.11076652542670855,117.8738313710242,False,True,0.0005090188322728027
261136641,10.0,10000,9.990937006579767,10864.28684144214,0.22109753977296534,235.7476627420484,False,True,0.0005090188322728027
261136679,1.5,500,1.5004340532033973,493.0109416825257,0.012084204227289121,144.5630089667908,False,True,0.00012451318029866814
261136679,1.5,1000,1.5004340532033973,975.4608554255473,0.02390954681950878,289.1260179335816,False,True,0.00012451318029866814
261136679,1.5,2000,1.5004340532033973,1939.9671534667818,0.04755058619332107,578.2520358671632,False,True,0.00012451318029866814
261136679,1.5,5000,1.5004340532033973,4825.661543665261,0.11828191769215896,1445.630089667908,False,True,0.00012451318029866814
261136679,1.5,10000,1.5004340532033973,9615.366536617099,0.23568250341905359,2891.260179335816,False,True,0.00012451318029866814
261136679,2.0,500,2.000514020389152,547.5856322003647,0.011680965760591515,122.85493394422583,False,True,0.00012451318029866814
261136679,2.0,1000,2.000514020389152,1084.2820533398801,0.023129645474796966,245.70986788845167,False,True,0.00012451318029866814
261136679,2.0,2000,2.000514020389152,2157.462551724998,0.04602247523404124,491.41973577690334,False,True,0.00012451318029866814
261136679,2.0,5000,2.000514020389152,5374.824236459408,0.11465446531713795,1228.5493394422583,False,True,0.00012451318029866814
261136679,2.0,10000,2.000514020389152,10727.033428862165,0.22882651192245085,2457.0986788845166,False,True,0.00012451318029866814
261136679,3.0,500,3.000576897778355,498.0391595682532,0.011431446287705966,102.22148394914944,False,True,0.00012451318029866814
261136679,3.0,1000,3.000576897778355,988.1962059002935,0.022681975166886276,204.4429678982989,False,True,0.00012451318029866814
261136679,3.0,2000,3.000576897778355,1967.803813394009,0.045166817037152696,408.8859357965978,False,True,0.00012451318029866814
261136679,3.0,5000,3.000576897778355,4900.13847839188,0.11247242057555801,1022.2148394914943,False,True,0.00012451318029866814
261136679,3.0,10000,3.000576897778355,9765.908799950095,0.2241559920590244,2044.4296789829887,False,True,0.00012451318029866814
261136679,5.0,500,5.005144170204074,404.3657838858072,0.011163548870350044,76.19139562373394,False,True,0.00012451318029866814
261136679,5.0,1000,5.005144170204074,804.4053386353501,0.0222076611505838,152.38279124746788,False,True,0.00012451318029866814
261136679,5.0,2000,5.005144170204074,1604.4471620023648,0.04429485633227065,304.76558249493576,False,True,0.00012451318029866814
261136679,5.0,5000,4.9970999155438385,4009.6986915423295,0.11056531703454199,761.9139562373393,False,True,0.00012451318029866814
261136679,5.0,10000,4.9970999155438385,8003.912285664772,0.2208360750063098,1523.8279124746787,False,True,0.00012451318029866814
261136679,7.0,500,6.999534774581131,531.6940163883066,0.012547017004440334,59.017601275004445,False,True,0.00012451318029866814
261136679,7.0,1000,6.999534774581131,1062.845139524593,0.025081222710173635,118.03520255000889,False,True,0.00012451318029866814
261136679,7.0,2000,6.999534774581131,2124.8296268774334,0.050142135585929275,236.07040510001778,False,True,0.00012451318029866814
261136679,7.0,5000,6.999534774581131,5308.15384267036,0.12526282875737674,590.1760127500444,False,True,0.00012451318029866814
261136679,7.0,10000,6.999534774581131,10602.243162213032,0.25019376021028283,1180.3520255000888,False,True,0.00012451318029866814
261136679,10.0,500,9.990970531949534,547.5831466740244,0.011143611676103006,48.187669655596935,False,True,0.00012451318029866814
261136679,10.0,1000,9.990970531949534,1089.743017132161,0.022176856763078543,96.37533931119387,False,True,0.00012451318029866814
261136679,10.0,2000,9.990970531949534,2176.5352769561596,0.04429366402720463,192.75067862238774,False,True,0.00012451318029866814
261136679,10.0,5000,9.990970531949534,5436.1810118227495,0.11062920866850541,481.87669655596926,False,True,0.00012451318029866814
261136679,10.0,10000,9.990970531949534,10864.763619658157,0.22110378572735045,963.7533931119385,False,True,0.00012451318029866814
261136765,1.5,500,1.4989876212982205,514.7035033629121,0.012665101737777283,13.999082271179859,False,True,0.0012857985724576315
261136765,1.5,1000,1.4997106522653796,984.2225444638419,0.02419973272754477,27.998164542359717,False,True,0.0012857985724576315
261136765,1.5,2000,1.4997106522653796,1940.4385203334318,0.047710849370842294,55.996329084719434,False,True,0.0012857985724576315
261136765,1.5,5000,1.500434381071602,4818.5281746996325,0.11829364168834483,139.9908227117986,False,True,0.0012857985724576315
261136765,1.5,10000,1.500434381071602,9609.546963595172,0.2359119349488311,279.9816454235972,False,True,0.0012857985724576315
261136765,2.0,500,1.9979438685167301,391.67636087222843,0.01166023370912475,11.89693227885615,False,True,0.0012857985724576315
261136765,2.0,1000,1.9992285548516158,1083.242553491237,0.023083880204464256,23.7938645577123,False,True,0.0012857985724576315
261136765,2.0,2000,1.9992285548516158,2156.079033248326,0.0459460071564333,47.5877291154246,False,True,0.0012857985724576315
261136765,2.0,5000,1.9992285548516158,5371.904031803431,0.11447518262679855,118.96932278856151,False,True,0.0012857985724576315
261136765,2.0,10000,1.9992285548516158,10720.040789250263,0.22844388504538687,237.93864557712303,False,True,0.0012857985724576315
261136765,3.0,500,3.0005795189522324,448.9781208839583,0.010241000080818142,9.898846004339653,False,True,0.0012857985724576315
261136765,3.0,1000,2.997686556902075,919.3717853626105,0.020913479723542325,19.797692008679306,False,True,0.0012857985724576315
261136765,3.0,2000,3.0005795189522324,1881.2597188508917,0.04318150235635016,39.59538401735861,False,True,0.0012857985724576315
261136765,3.0,5000,3.0005795189522324,4818.752893192446,0.11060726348787103,98.98846004339653,False,True,0.0012857985724576315
261136765,3.0,10000,3.0005795189522324,9693.146921284424,0.2224916859845161,197.97692008679306,False,True,0.0012857985724576315
261136765,5.0,500,4.997108637205535,402.20923299338904,0.011097791072610531,7.378164188168547,False,True,0.0012857985724576315
261136765,5.0,1000,4.997108637205535,801.9054045230733,0.02212624154140334,14.756328376337095,False,True,0.0012857985724576315
261136765,5.0,2000,4.997108637205535,1601.0612100150202,0.04417661591448288,29.51265675267419,False,True,0.0012857985724576315
261136765,5.0,5000,5.005152923486598,3994.065932873103,0.1103366510022498,73.78164188168547,False,True,0.0012857985724576315
261136765,5.0,10000,4.997108637205535,7993.856958888435,0.22056717528295974,147.56328376337095,False,True,0.0012857985724576315
261136765,7.0,500,6.999553111371893,514.1325932109808,0.012132934167592318,5.71510140527215,False,True,0.0012857985724576315
261136765,7.0,1000,6.999553111371893,1044.8328158048082,0.024656845214047197,11.4302028105443,False,True,0.0012857985724576315
261136765,7.0,2000,6.999553111371893,2105.8799928722615,0.04969633058817564,22.8604056210886,False,True,0.0012857985724576315
261136765,7.0,5000,6.999553111371893,5284.027251539869,0.12469692765887018,57.1510140527215,False,True,0.0012857985724576315
261136765,7.0,10000,6.999553111371893,10572.677223388837,0.24950294616692228,114.302028105443,False,True,0.0012857985724576315
261136765,10.0,500,10.02321806591899,580.4803999176489,0.011813326952042855,4.666360757059953,False,True,0.0012857985724576315
261136765,10.0,1000,10.02321806591899,1119.222731726155,0.022777244613108982,9.332721514119905,False,True,0.0012857985724576315
261136765,10.0,2000,10.02321806591899,2198.119466208848,0.04473381691726183,18.66544302823981,False,True,0.0012857985724576315
261136765,10.0,5000,9.991009755906033,5451.316540527884,0.11093946431519662,46.66360757059953,False,True,0.0012857985724576315
261136765,10.0,10000,9.991009755906033,10878.107377398139,0.22137980728869489,93.32721514119906,False,True,0.0012857985724576315
261139167,1.5,500,1.501884137530519,442.8615625151622,0.010863731405855458,19.51714146584887,False,True,0.0009222662054018738
261139167,1.5,1000,1.5004345815807643,921.1384637247688,0.02261371510606611,39.03428293169774,False,True,0.0009222662054018738
261139167,1.5,2000,1.5004345815807643,1885.9470434923198,0.04629952045885477,78.06856586339548,False,True,0.0009222662054018738
261139167,1.5,5000,1.5004345815807643,4772.611135303473,0.11716639004452571,195.17141465848866,False,True,0.0009222662054018738
261139167,1.5,10000,1.5004345815807643,9563.96256148695,0.2347928494658654,390.3428293169773,False,True,0.0009222662054018738
261139167,2.0,500,1.999229088306157,549.3180809665877,0.01171818311326047,16.586380863985713,False,True,0.0009222662054018738
261139167,2.0,1000,1.999229088306157,1085.8693917934481,0.023164022468967968,33.17276172797143,False,True,0.0009222662054018738
261139167,2.0,2000,1.999229088306157,2158.7496510603323,0.04605095769340021,66.34552345594285,False,True,0.0009222662054018738
261139167,2.0,5000,1.999229088306157,5374.706596950052,0.11465451123015306,165.8638086398571,False,True,0.0009222662054018738
261139167,2.0,10000,1.999229088306157,10723.086471094655,0.22874741458811768,331.7276172797142,False,True,0.0009222662054018738
261139167,3.0,500,3.000581121943693,508.1665078326969,0.011643357770253097,13.80070307987889,False,True,0.0009222662054018738
261139167,3.0,1000,3.000581121943693,999.4413545254544,0.022899685598637323,27.60140615975778,False,True,0.0009222662054018738
261139167,3.0,2000,3.000581121943693,1981.2594719706976,0.045395579032241916,55.20281231951556,False,True,0.0009222662054018738
261139167,3.0,5000,3.000581121943693,4920.891994099729,0.11274986673254103,138.00703079878886,False,True,0.0009222662054018738
261139167,3.0,10000,3.000581121943693,9798.751321866139,0.22451374811932662,276.0140615975777,False,True,0.0009222662054018738
261139167,5.0,500,5.00515827660607,423.5023235674706,0.011678303606232017,10.286436741299969,False,True,0.0009222662054018738
261139167,5.0,1000,5.00515827660607,823.4204188063421,0.022706259473117572,20.572873482599938,False,True,0.0009222662054018738
261139167,5.0,2000,5.00515827660607,1623.030879543519,0.044755946588281914,41.145746965199876,False,True,0.0009222662054018738
261139167,5.0,5000,4.9971139709870815,4020.288715889442,0.11092814525530308,102.86436741299968,False,True,0.0009222662054018738
261139167,5.0,10000,4.9971139709870815,8018.198307468527,0.22123880382553945,205.72873482599937,False,True,0.0009222662054018738
261139167,7.0,500,6.9995643253558155,563.7324200747918,0.013303432677138554,7.9678396381741745,False,True,0.0009222662054018738
261139167,7.0,1000,6.9995643253558155,1094.0114996145223,0.025817405234927343,15.935679276348349,False,True,0.0009222662054018738
261139167,7.0,2000,6.9995643253558155,2153.8792745964265,0.05082905808481973,31.871358552696698,False,True,0.0009222662054018738
261139167,7.0,5000,6.9995643253558155,5330.115857576589,0.12578456542061417,79.67839638174173,False,True,0.0009222662054018738
261139167,7.0,10000,6.9995643253558155,10624.08161731787,0.2507160303706892,159.35679276348347,False,True,0.0009222662054018738
261139167,10.0,500,10.023242217173594,583.012157560181,0.011864850622435186,6.505713821949623,False,True,0.0009222662054018738
261139167,10.0,1000,10.023242217173594,1119.8812845611972,0.02279064678819819,13.011427643899246,False,True,0.0009222662054018738
261139167,10.0,2000,10.023242217173594,2201.1739904915785,0.04479597938483174,26.022855287798492,False,True,0.0009222662054018738
